"protein"	"G1_a_CM"	"G2_b_CP"	"G1_b_LP"	"G3_CT"	"G2_a_rep_YW"	"G4_rep_AP"	"GE2_a_EM"	"GE1_b_AW"	"G4_actually_GE2_b_by_CP"	"GE3_SG"	"GE4_MW"	"GE1_a_rep_JC"
"sp|P06786|TOP2_YEAST"	107140000	39233000	178450000	35150000	36017000	1.02e+08	64813000	103210000	75339000	87421000	57616000	31837000
"sp|P06787|CALM_YEAST"	214230000	33369000	222740000	93684000	48611000	127010000	242860000	169610000	155840000	218870000	252370000	58263000
"sp|P06842|STE2_YEAST"	61094000	46628000	65256000	46428000	47365000	78024000	29271000	51969000	29178000	28413000	24579000	32320000
"sp|P07143|CY1_YEAST"	141100000	91796000	373940000	22437000	61429000	73472000	717550000	1408300000	682020000	1055900000	880730000	648230000
"sp|P07149|FAS1_YEAST"	5772200000	5.508e+09	3.6957e+10	3126300000	4041100000	7829700000	8310400000	1.2536e+10	6919400000	8899400000	8.279e+09	6755300000
"sp|P07170|KAD1_YEAST"	3485600000	1066800000	9929500000	823580000	883360000	4.098e+09	950560000	1927400000	1456300000	7083200000	3561800000	1198800000
"sp|P07172|HIS8_YEAST"	150840000	90280000	554590000	69565000	47314000	123170000	289230000	301360000	156080000	215100000	167220000	114890000
"sp|P07213|TOM70_YEAST"	596360000	510320000	1.956e+09	381050000	471280000	885540000	643020000	1180100000	614050000	1305400000	803790000	563390000
"sp|P07236|SYTM_YEAST"	2954600	0	13684000	2359500	10795000	3276700	10756000	16443000	18644000	431590	8862800	17503000
"sp|P07244|PUR2_YEAST"	670580000	477900000	3932800000	321440000	479720000	829890000	1041900000	1520300000	816530000	1324900000	1072500000	720910000
"sp|P07245|C1TC_YEAST"	1802600000	1341400000	8162900000	629730000	1078700000	2199100000	1067400000	2.234e+09	1.08e+09	1351300000	908810000	909900000
"sp|P07246|ADH3_YEAST"	516450000	311080000	2113100000	2.75e+08	284660000	561510000	3903900000	2969800000	2633100000	2.489e+09	1729200000	1529500000
"sp|P07248|ADR1_YEAST"	14835000	10090000	9.3e+07	7529400	2532700	10143000	1.12e+08	90102000	91638000	21741000	52485000	35268000
"sp|P07250|IPMK_YEAST"	3805200	0	0	2314100	0	3789400	19848000	43041000	24395000	18098000	14748000	26467000
"sp|P07251|ATPA_YEAST"	2251300000	2190900000	1.6039e+10	1091500000	1562100000	2964600000	1.7108e+10	3.5116e+10	1.4587e+10	1.8731e+10	1.5216e+10	1.092e+10
"sp|P07253|CBP6_YEAST"	32052000	13491000	68762000	4314700	5201900	40784000	18736000	72367000	22861000	76820000	54014000	20340000
"sp|P07255|COX9_YEAST"	29162000	6770900	116510000	12957000	8247000	41705000	530610000	711830000	395980000	321310000	143450000	151480000
"sp|P07256|QCR1_YEAST"	464640000	397640000	3337700000	245440000	262430000	496030000	4190700000	1.0815e+10	3723500000	5613300000	5648600000	3558500000
"sp|P07257|QCR2_YEAST"	911550000	389680000	2541200000	2.97e+08	350670000	1291700000	3342900000	7160100000	3.665e+09	1.1972e+10	7208800000	3696700000
"sp|P07258|CARA_YEAST"	13301000	56780000	182910000	2562900	12773000	61150000	9576000	0	0	7821000	0	0
"sp|P07259|PYR1_YEAST"	3969800000	3096800000	2.1591e+10	1976600000	2761700000	5180900000	4568100000	7640200000	5281600000	6052100000	4106400000	3486900000
"sp|P07260|IF4E_YEAST"	1265200000	551110000	2811300000	585450000	588290000	1491700000	531200000	606820000	423840000	1353200000	666400000	515070000
"sp|P07262|DHE4_YEAST"	1.521e+09	753710000	6559200000	940450000	758380000	1816600000	2938900000	1504400000	2081700000	2256300000	1509600000	912140000
"sp|P07263-2|SYH_YEAST;sp|P07263-1|SYH_YEAST"	501890000	349650000	2310400000	217150000	236820000	666100000	233610000	512140000	176770000	306380000	284170000	242050000
"sp|P07264|LEUC_YEAST"	1.476e+09	1.127e+09	5380600000	636600000	825730000	1465500000	507470000	700830000	367580000	297690000	362310000	343800000
"sp|P07266|MRS1_YEAST"	0	0	8662700	0	0	0	6062200	0	4815500	3975000	4635800	0
"sp|P07267|CARP_YEAST"	720710000	357730000	1973500000	497390000	470760000	632540000	3774200000	1.58e+09	2316600000	3662400000	2306100000	1334500000
"sp|P07273|TFS2_YEAST"	109430000	82677000	197430000	41491000	69162000	74184000	50472000	109440000	49565000	43652000	32224000	62913000
"sp|P07274|PROF_YEAST"	214620000	312740000	1264400000	299130000	394730000	487420000	921190000	1148200000	755920000	494130000	465590000	1503800000
"sp|P07275|PUT2_YEAST"	60408000	54460000	441770000	35809000	37995000	156450000	184620000	435530000	366750000	325070000	185090000	194960000
"sp|P07277|KIME_YEAST"	38904000	19310000	109560000	18637000	14375000	45600000	39175000	43636000	6670800	51764000	24580000	7074100
"sp|P07278|KAPR_YEAST"	429210000	295550000	1.325e+09	220370000	266930000	477210000	815400000	1701600000	805910000	657720000	544550000	663190000
"sp|P07279|RL18_YEAST"	2080800000	2765100000	7415300000	1300200000	1856400000	1584400000	4.028e+09	2243700000	2579900000	2340100000	3278800000	2038300000
"sp|P07281|RS19B_YEAST;sp|P07280|RS19A_YEAST"	5951900000	2296600000	8919300000	1.795e+09	1747200000	6470300000	1520500000	2034600000	1379600000	2538500000	1698600000	1243600000
"sp|P07283|PMM_YEAST"	2589200000	1878600000	8040700000	1742200000	1508300000	3277100000	3609200000	5443100000	2667300000	2870400000	1827400000	2274600000
"sp|P07284|SYSC_YEAST"	1967100000	1427500000	7277600000	837100000	1047100000	2.443e+09	1644500000	2828900000	1318100000	2544700000	1436400000	1408200000
"sp|P07285|TRPD_YEAST"	18643000	44053000	141370000	17398000	8582300	38874000	28354000	116220000	10495000	45756000	21205000	27292000
"sp|P07342|ILVB_YEAST"	978090000	745390000	3582600000	337240000	644120000	1353500000	704500000	1237500000	642280000	1078900000	857490000	682830000
"sp|P07347|ARD1_YEAST"	58047000	69072000	518820000	33543000	51919000	75720000	121150000	174190000	85957000	67572000	68704000	53156000
"sp|P07560|SEC4_YEAST"	334680000	440750000	1903900000	248390000	335670000	442170000	1020700000	1427600000	944960000	667160000	490030000	552500000
"sp|P07703|RPAC1_YEAST"	315840000	263740000	1728800000	239260000	248430000	429910000	404300000	561500000	305130000	237970000	297060000	286300000
"sp|P07806-2|SYV_YEAST;sp|P07806-1|SYV_YEAST"	2375700000	2.006e+09	8493500000	1307200000	1641800000	3016600000	2016200000	4048400000	1972200000	1587400000	1603700000	2081300000
"sp|P07991|OAT_YEAST"	473630000	686530000	3978900000	378780000	493290000	925210000	1745700000	2638700000	1310300000	1841900000	1.456e+09	1694500000
"sp|P08018|PBS2_YEAST"	11427000	1905200	25108000	4779000	4949800	6603300	3550000	11550000	6387000	5308300	3165200	6459000
"sp|P08067|UCRI_YEAST"	80454000	49902000	334550000	21375000	39675000	113500000	1014100000	1424500000	791860000	1.451e+09	845940000	709820000
"sp|P08417|FUMH_YEAST"	3.46e+08	215440000	1083900000	126840000	144660000	415700000	1.265e+09	2402700000	878670000	1.814e+09	1573700000	1141600000
"sp|P08456|PSS_YEAST"	40057000	40175000	277870000	31163000	40038000	34179000	1.16e+08	1.01e+08	99287000	102490000	74464000	54579000
"sp|P08465|MET2_YEAST"	4661400	4058000	57510000	3476800	6525200	6629900	26899000	51712000	11790000	9253900	16134000	12856000
"sp|P08466|NUC1_YEAST"	10986000	17067000	25116000	7619600	10183000	12298000	11198000	34647000	18500000	32758000	21296000	14248000
"sp|P08518|RPB2_YEAST"	295600000	246090000	1695900000	132560000	174340000	293870000	368040000	554150000	426230000	233650000	224600000	244440000
"sp|P08524|FPPS_YEAST"	1060100000	1029900000	4315500000	443850000	603750000	1253100000	1356600000	2437700000	1.579e+09	1125400000	1061200000	1045800000
"sp|P08525|QCR8_YEAST"	6876900	3598300	14062000	2850100	10698000	10264000	53958000	37842000	33173000	48333000	30778000	29519000
"sp|P08536|MET3_YEAST"	113830000	99670000	833500000	78497000	80703000	181810000	72165000	153920000	32259000	40884000	37990000	21613000
"sp|P08539|GPA1_YEAST"	46183000	27907000	140110000	23659000	28237000	52175000	74195000	100580000	56888000	57039000	49747000	31316000
"sp|P08566|ARO1_YEAST"	1038800000	563890000	4824700000	358120000	583370000	1809200000	2400900000	3280100000	2.513e+09	2840400000	2543100000	1543600000
"sp|P08678|CYAA_YEAST"	6362600	15917000	43795000	4173800	6374300	14637000	15013000	36163000	25284000	22849000	11119000	9105400
"sp|P08679|CISY2_YEAST"	25153000	12803000	264250000	9089900	18440000	62725000	487480000	941510000	387780000	1072900000	963680000	417410000
"sp|P08964|MYO1_YEAST"	6093100	0	46405000	4573500	0	11361000	0	0	17029000	15834000	5025600	0
"sp|P09032|EI2BG_YEAST"	10274000	5856000	109840000	5879900	1522100	19418000	2071700	34771000	7346300	11759000	10972000	4986100
"sp|P09064|IF2B_YEAST"	226060000	199450000	1298600000	240930000	215890000	375570000	263810000	474030000	217180000	192700000	188510000	1.36e+08
"sp|P09201|F16P_YEAST"	890960	0	28519000	0	2038300	6464700	947950000	1440400000	726960000	1566500000	1412400000	544770000
"sp|P09232|PRTB_YEAST"	106610000	101170000	622120000	116300000	119850000	221080000	886720000	711110000	636750000	345140000	356160000	360250000
"sp|P09435|HSP73_YEAST"	0	0	0	0	0	0	100710000	311800000	140550000	167760000	70572000	141820000
"sp|P09436|SYIC_YEAST"	2367900000	1375400000	8213200000	799860000	900540000	2564300000	2371600000	2399200000	1.896e+09	1855900000	1626600000	1204400000
"sp|P09440|C1TM_YEAST"	199100000	195330000	1234400000	84827000	92830000	266100000	203070000	222980000	150240000	219300000	124190000	99267000
"sp|P09457|ATPO_YEAST"	62601000	8120300	388080000	11353000	11831000	109420000	433990000	316330000	227870000	675940000	518460000	109410000
"sp|P09620|KEX1_YEAST"	13089000	10249000	44170000	4053900	10628000	27374000	19558000	49159000	18392000	11739000	6880600	15302000
"sp|P09624|DLDH_YEAST"	743490000	670240000	3652900000	555380000	754550000	860790000	9389400000	8750300000	6307300000	5856800000	4870300000	3836300000
"sp|P09733|TBA1_YEAST"	121680000	86715000	648140000	59191000	68538000	241460000	253670000	255050000	181800000	337570000	232820000	106790000
"sp|P09734|TBA3_YEAST"	2.31e+08	237010000	1246800000	119130000	167450000	199110000	300870000	291430000	259960000	288140000	300850000	224730000
"sp|P09880|TRNL_YEAST"	0	0	0	0	0	0	10292000	3842800	2391900	28485000	5445000	1708900
"sp|P09938|RIR2_YEAST"	1.167e+09	7.96e+08	4498400000	508590000	993280000	958650000	1.854e+09	3947600000	1.603e+09	2359600000	1689500000	1547500000
"sp|P09950|HEM1_YEAST"	50969000	35966000	244390000	24864000	29856000	49157000	218940000	172090000	148040000	171760000	210480000	143550000
"sp|Q3E792|RS25A_YEAST;sp|P0C0T4|RS25B_YEAST"	1412800000	1011400000	6696200000	632220000	589410000	1689300000	1304300000	1489600000	949430000	868890000	926440000	841860000
"sp|Q3E757|RL11B_YEAST;sp|P0C0W9|RL11A_YEAST"	3797500000	6.47e+09	2.6226e+10	2.989e+09	3275200000	4551800000	5318300000	7628600000	5394200000	3250700000	2788200000	3746800000
"sp|P0C2H7|RL27B_YEAST;sp|P0C2H6|RL27A_YEAST"	1595600000	1415800000	1.1805e+10	1067700000	1020100000	1.943e+09	2583900000	1.475e+09	1.793e+09	1483400000	1.018e+09	859320000
"sp|P0C2H9|RL31B_YEAST"	1330400000	1058200000	8738700000	821520000	1166600000	2174900000	2602700000	2046200000	2397700000	2498300000	1291400000	847080000
"sp|P0C2I0|RL20_YEAST"	3731600000	3759800000	3.1901e+10	2050300000	2845500000	4496100000	5032300000	5976800000	4203200000	2881100000	2.27e+09	2430700000
"sp|Q6Q5H1-1|YP14A_YEAST;sp|Q12485-1|YG12A_YEAST;sp|Q12162-1|YD15A_YEAST;sp|Q12085-1|YG11A_YEAST;sp|Q03856-1|YD11A_YEAST;sp|P47097-1|YJ11A_YEAST;sp|P0C2I8-1|YL14A_YEAST"	55914000	0	181800000	19831000	3322500	29473000	110080000	19605000	68935000	121960000	114030000	5943300
"sp|Q12503-1|YF21B_YEAST;sp|Q12501-1|YO22B_YEAST;sp|Q12113-1|YO21B_YEAST;sp|Q03494-1|YD22B_YEAST;sp|P25384-1|YC21B_YEAST;sp|P0C2J3-1|YL21B_YEAST"	49018000	45493000	81949000	24240000	32746000	118820000	32766000	95808000	27203000	59947000	30398000	53229000
"sp|P0C5R9|YP17B_YEAST"	3178900	608280	18871000	1898800	644540	646660	13803000	1411800	8057300	10585000	7812500	1409100
"sp|P10080|SSBP1_YEAST"	1724700000	1172100000	3435900000	1204600000	1307300000	1926700000	3375600000	5469300000	3262600000	2200900000	1893100000	3114900000
"sp|P10081|IF4A_YEAST"	4907200000	5944900000	3.6506e+10	3199200000	4220400000	7362900000	1.0694e+10	1.3616e+10	9636100000	1.2081e+10	6179400000	7206800000
"sp|P10127|ADH4_YEAST"	276460000	245080000	1821300000	80492000	171710000	272260000	0	0	0	0	0	0
"sp|P10356|YEY2_YEAST"	6140200	2607900	65574000	3999400	4987600	7953800	15309000	32225000	19872000	16608000	16092000	14765000
"sp|P10363|PRI1_YEAST"	0	4402600	60920000	0	3606000	4736700	16027000	27529000	23077000	10397000	14422000	10331000
"sp|P10507|MPPB_YEAST"	2478700	27150000	185600000	8339100	11673000	27146000	45061000	96708000	45281000	99619000	68790000	58789000
"sp|P10592|HSP72_YEAST"	3.9283e+10	2.7225e+10	1.49e+11	2.0456e+10	2.3771e+10	4.4135e+10	5.1661e+10	1.03e+11	5.3951e+10	6.5777e+10	4.5898e+10	4.9791e+10
"sp|P10614|CP51_YEAST"	121790000	133570000	859880000	76046000	119770000	139740000	38106000	57968000	36497000	49854000	52096000	47643000
"sp|P10659|METK1_YEAST"	1027800000	2412400000	5820300000	631360000	701570000	1828900000	1250600000	1611400000	1179700000	912580000	670900000	843310000
"sp|P10662|RT01_YEAST"	30834000	16819000	163160000	13258000	19332000	53302000	46361000	115510000	44174000	100600000	81822000	47231000
"sp|P10663|RT02_YEAST"	13419000	0	0	13928000	0	16391000	43547000	18377000	20426000	37534000	0	0
"sp|P10664|RL4A_YEAST"	4364100000	5409600000	5.9059e+10	2927700000	3903200000	7199700000	5082100000	6847900000	3104500000	3656400000	3925800000	3736400000
"sp|P10823|GPA2_YEAST"	5896200	5490400	0	2821300	3760700	4730200	10217000	17194000	8780400	32858000	9088400	8890200
"sp|P10834|PET54_YEAST"	1462100	0	6746200	0	565470	4536000	6518900	31905000	9623500	3544300	5540100	2508700
"sp|P10849|NAM1_YEAST"	9891400	1733100	10102000	4548600	7363400	6416000	19507000	83149000	39619000	10337000	22073000	25934000
"sp|P10869|AK_YEAST"	147780000	87442000	916020000	61239000	91718000	243240000	265760000	404310000	198500000	337840000	328260000	170410000
"sp|P10961|HSF_YEAST"	14069000	4125400	20121000	6187100	9995800	14974000	5629100	12803000	7086800	4414500	8625700	10190000
"sp|P10963|PCKA_YEAST"	818430	2256100	43916000	1148400	0	0	4973400000	8694700000	5519900000	5585100000	3659300000	4531500000
"sp|P10964|RPA1_YEAST"	275590000	274680000	1702200000	127360000	181250000	370800000	248530000	423980000	217970000	174180000	220150000	198870000
"sp|P11075|SEC7_YEAST"	163350000	159110000	731860000	70927000	79756000	262130000	141090000	195130000	144310000	159080000	154280000	98816000
"sp|P11076|ARF1_YEAST"	1422800000	1262100000	5855200000	669260000	961390000	1562200000	3678400000	4210700000	3869200000	1920500000	1855100000	2210700000
"sp|P11154|PYC1_YEAST"	916950000	612510000	4914500000	434220000	443170000	1315100000	4413300000	5856700000	3566700000	5170400000	4117600000	2622600000
"sp|P11325|SYLM_YEAST"	0	0	0	0	0	0	7968300	0	1783200	0	0	0
"sp|P11353|HEM6_YEAST"	96190000	128190000	747330000	52253000	80810000	113810000	278400000	349940000	267960000	109920000	94761000	127300000
"sp|P11412|G6PD_YEAST"	344380000	384320000	2628600000	225870000	256860000	5.01e+08	899810000	1116700000	807480000	681200000	566170000	582010000
"sp|P11491|PPB_YEAST"	23306000	5457600	75471000	11909000	7647400	20127000	37310000	26487000	31054000	26315000	20838000	11699000
"sp|P11745|RNA1_YEAST"	489980000	399230000	2291100000	268370000	4.11e+08	691600000	491520000	1077700000	364280000	552570000	639780000	412370000
"sp|P11792|SCH9_YEAST"	5731300	8291000	14838000	3151600	4163300	5051400	0	8004300	3899200	0	0	4335200
"sp|P11914|MPPA_YEAST"	100390000	25927000	243540000	7489600	25687000	28257000	52868000	88307000	51934000	181450000	141330000	113310000
"sp|P11938|RAP1_YEAST"	134470000	74703000	244840000	72102000	79225000	133500000	68904000	160260000	64546000	68324000	95507000	92999000
"sp|P11972|SST2_YEAST"	51123000	37476000	0	0	0	71010000	6674700	0	0	0	0	95212000
"sp|P11986|INO1_YEAST"	252750000	250830000	1583900000	155400000	237170000	381280000	7020700000	7083700000	5771500000	7196700000	5178700000	3872900000
"sp|P12383|PDR1_YEAST"	8675400	101060000	930920000	32568000	0	90119000	16824000	181960000	77809000	0	37012000	75163000
"sp|P12385|ERF1_YEAST"	778400000	968390000	3778900000	581960000	718260000	1093900000	1045700000	1312300000	687340000	767020000	754390000	680210000
"sp|P12398|HSP77_YEAST"	7321900000	5528100000	2.5496e+10	3608600000	4591900000	7.647e+09	1.0608e+10	1.8963e+10	1.1558e+10	1.0816e+10	8818100000	9343800000
"sp|P12611|WHI2_YEAST"	6242500	10291000	47523000	5273600	6126300	10375000	8299900	25164000	9572300	5018300	6149400	7469700
"sp|P12612|TCPA_YEAST"	343820000	347100000	1605700000	204190000	220080000	494280000	274640000	681860000	297290000	251370000	270280000	184820000
"sp|P12630|BAR1_YEAST"	35012000	23994000	280300000	25935000	16566000	56663000	132300000	35010000	36361000	101100000	71278000	5381300
"sp|P12683|HMDH1_YEAST"	55358000	46637000	165800000	23562000	22132000	49833000	14394000	55063000	26118000	13332000	17746000	6568600
"sp|P12684|HMDH2_YEAST"	11897000	8866300	47236000	11198000	6568400	10868000	4127500	25389000	9940100	6976000	3212900	10039000
"sp|P12686|RT13_YEAST"	39949000	11995000	69515000	5281600	5054800	6779400	58454000	78308000	43528000	50096000	56566000	39292000
"sp|P12687|RM02_YEAST"	14787000	50229000	122650000	5800800	8856100	14237000	161500000	153650000	132250000	75269000	49375000	83063000
"sp|P12688|YPK1_YEAST"	32283000	27989000	179530000	26969000	36585000	46078000	85305000	48890000	40038000	47516000	33698000	28553000
"sp|P12695|ODP2_YEAST"	760850000	283760000	1926200000	253640000	210060000	736650000	728520000	609660000	428980000	704980000	681660000	209480000
"sp|P12709|G6PI_YEAST"	6562300000	6359300000	4.8739e+10	2869400000	4.406e+09	7589300000	3684400000	1.0914e+10	3450100000	8787600000	7180200000	5252300000
"sp|P12754|EI2BD_YEAST"	26501000	10141000	45362000	6857900	21194000	42725000	64308000	30921000	14878000	46086000	45237000	12208000
"sp|P12866|STE6_YEAST"	4412500	4717100	16274000	3546700	0	4870400	0	0	2222900	0	0	0
"sp|P12904|SNF4_YEAST"	17869000	19590000	106690000	24068000	9752100	53355000	45939000	52211000	2.1e+07	56344000	54866000	0
"sp|P12945|NAT1_YEAST"	271640000	105370000	900890000	152810000	142850000	3.66e+08	262210000	370300000	339890000	280160000	199940000	128790000
"sp|P12962|CAF20_YEAST"	39863000	20245000	116390000	4866700	14413000	48010000	6363000	12760000	19043000	13446000	9037600	6520300
"sp|P13045|GAL3_YEAST;sp|P04385|GAL1_YEAST"	0	0	0	0	0	0	0	9691100	0	3422800	4283300	3844400
"sp|P13185|KIN1_YEAST"	26748000	0	0	0	22005000	18896000	8483800	0	29938000	0	9312300	13232000
"sp|P13186|KIN2_YEAST"	0	0	4848500	0	0	0	3156400	0	0	0	2998700	0
"sp|P13188|SYQ_YEAST"	1069900000	1013300000	4844600000	668990000	621500000	1.146e+09	1386300000	1870100000	1236500000	1007900000	790590000	928390000
"sp|P13259|PCY1_YEAST"	789030	15366000	2136100	2014300	3286200	1297600	15661000	50756000	7443000	29549000	15486000	21511000
"sp|P13298|PYRE_YEAST"	529150000	329530000	1401500000	238780000	257990000	497590000	441710000	700590000	336990000	444790000	449110000	334970000
"sp|P13382|DPOA_YEAST"	17932000	71775000	178100000	15103000	15446000	15607000	39194000	25244000	22542000	9311300	24147000	12863000
"sp|P13393|TBP_YEAST"	0	1968600	24411000	4088300	0	6468400	0	3842700	0	2084300	4148500	0
"sp|P13433|RPOM_YEAST"	2030500	0	3947600	1627400	0	0	7875000	3112100	4252200	2552600	7869000	2260200
"sp|P13517|CAPZB_YEAST"	160550000	129310000	628540000	105100000	100820000	218300000	407780000	501400000	518580000	347010000	182540000	260080000
"sp|P13574|STE12_YEAST"	3760300	5864900	18549000	0	4070700	4530700	0	0	0	0	0	0
"sp|P13586|ATC1_YEAST"	67335000	47034000	193680000	24086000	38537000	80174000	28385000	164290000	66390000	61372000	53060000	86794000
"sp|Q12691|ATN5_YEAST;sp|Q01896|ATN2_YEAST;sp|P13587|ATN1_YEAST"	0	0	52762000	0	0	0	0	0	0	0	0	0
"sp|P13663|DHAS_YEAST"	1.225e+09	1124600000	7480300000	567920000	495880000	1258800000	880850000	1527600000	683700000	899900000	699570000	634180000
"sp|P13712|MSI1_YEAST"	22624000	0	91479000	1169300	0	3193500	6596900	3143900	3820800	8376000	4813100	1591100
"sp|P13856|RSR1_YEAST"	4397500000	17075000	90319000	13233000	19308000	26872000	20291000	14539000	15198000	21157000	15059000	3696800
"sp|P14020|DPM1_YEAST"	352800000	497710000	2997400000	182640000	226340000	621030000	1071600000	1516700000	974650000	933770000	992690000	683730000
